label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
8,1535.3131932215292,-28.093000617210933,-28.093000617210933,242.44693673997412,-92.10363924264647,-92.10363924264647,62.74305415687235,62.74305415687235,26.33448290127758,0.028200551560067018,0.028200551560067018,-0.2073214959278408,-0.018260532001129343,-0.018260532001129343,-3.218301687125998e-13,-1.7806265352183777e-13
9,1822.5435165240851,-134.41283800167503,-134.41283800167503,361.14114954259054,361.14114954259054,-214.48690483956736,193.4621283604851,193.4621283604851,119.2162229154572,21.73313440746982,21.73313440746982,-45.94340896195137,-45.94340896195137,-0.4610917275501137,0.8668884024184229,0.36103803131589945
0,2233.763112248205,-858.7201712206924,916.5943792631078,697.557119825606,336.41770119518725,-190.33852209490087,52.493495730259994,52.493495730259994,-106.46948897256367,-106.46948897256367,-76.7887986666747,60.591283618661244,30.300020624749916,-0.021658945766517584,-0.021658945766517584,-0.3808204171065638
1,2209.88859747859,367.0094960527204,265.13817079248423,62.90265665521817,62.90265665521817,-124.06753210972396,-52.74597730446129,-52.74597730446129,-6.308252154529435,1.0949656765133176,-0.06880443756328064,2.3372187235269914e-14,2.3372187235269914e-14,-1.335466947209529e-14,2.6446176124245865e-15,0.0
2,2181.530064320901,-534.345487271352,542.4492257916967,352.26037473651047,352.26037473651047,184.92754200398093,184.92754200398093,107.31583306574835,-92.43054750115365,-92.43054750115365,-23.632677149387046,-23.632677149387046,32.04333807886538,-14.954874371500805,1.317465025793345,-0.6049488200521956
3,2276.1292188731277,633.9152586063935,-250.18427466843013,-250.18427466843013,286.4280563167366,101.21871979053319,101.21871979053319,146.85899498944852,87.17813621743014,58.21033353803524,-64.52722311886127,-34.69346948138782,-0.68588694365473,0.880205467927161,0.11874264530199669,0.11874264530199669
4,2273.6780577543177,674.3060513109306,-406.61568725652296,-20.88942313978341,-20.88942313978341,278.73671699978144,3.6890374766605376,3.6890374766605376,-121.15657207297242,-121.15657207297242,68.46325387697088,68.46325387697088,-28.98161712251461,-0.2905411516665657,-0.15354823110313223,0.1079754150299772
5,2234.643984730335,647.9529875128767,311.73007307945556,311.73007307945556,-260.76768150238183,-260.76768150238183,101.05104053789438,88.17321129628792,-87.87033018451294,-36.17074943665003,0.5416802411316854,-0.3912248968732809,0.14461704536535125,-8.917282548747853e-14,1.714105811073818e-14,4.237533306144181e-15
6,2038.342201266108,741.8822489869708,-325.5477155953585,-325.5477155953585,167.26936579971692,167.26936579971692,-217.0350195873305,-10.807364359569082,-10.807364359569082,72.40556460249567,72.40556460249567,-24.044051514125986,1.049464659703486,-0.7755050536502284,-0.3857430523854183,0.32670340014268706
7,2533.5152982102672,606.2993097925413,-467.66664225340475,297.8703347626433,-223.30607291945083,108.60235066868881,-121.7849137145245,-52.2927722119426,-20.543664941057617,-6.24662781337627,-6.24662781337627,-0.2981052785787461,-0.2981052785787461,9.14873908273747e-12,0.3962387901388628,0.0
8,1942.1777923368336,-750.0700540377455,660.4923550176143,19.57576580857542,19.57576580857542,22.539214476813264,22.539214476813264,126.16088317904183,126.16088317904183,-161.37826568823868,-71.62556996407778,41.36852846648505,41.36852846648505,1.0098631005546288,1.0098631005546288,-0.9047677273257682
9,2121.8959518536885,-643.8389311527384,516.1150538199855,-17.804454837393532,-17.804454837393532,256.5523329302318,199.75192218552195,199.75192218552195,-115.855788421537,33.562770731726395,33.562770731726395,-52.21249143961869,52.9053830847911,14.25444740657683,2.7325593993396224,-0.5689936404306458
0,3107.816673432042,486.88295193735513,486.88295193735513,-374.5002080134383,-316.9712194693332,195.16162470051125,195.16162470051125,-147.98047152964094,59.17488907025699,-59.402125281968274,1.077822650019058,1.077822650019058,-0.556083928937985,0.22555256412859034,-0.0518054188826901,1.5964311750255096e-14
1,3161.417873767139,170.43313383791843,170.43313383791843,-137.57621559294915,8.892895380874409,8.892895380874409,30.520590134544907,-1.4906694687874062,-0.5110707263394724,-0.012566551196856943,3.1927880217834765e-12,3.1927880217834765e-12,1.3100540545862457e-13,9.950160939405392e-15,9.950160939405392e-15,3.7315866315334164e-25
2,3296.969727166233,433.5051775651647,109.9111877157781,109.9111877157781,-210.91099238699124,-210.91099238699124,203.25721669690793,107.52097103901812,-7.686671308265399,-7.686671308265399,-27.426727329876737,-27.426727329876737,0.19814665997847886,0.19814665997847886,-0.2819022572599066,-0.14107691130888922
3,3344.5276053109437,158.57074273426196,158.57074273426196,219.3443081036607,219.3443081036607,-160.568137371461,-53.614972070089024,44.55988715047064,12.942796245402374,12.942796245402374,2.587125987170464,-2.2013019854400873,-0.005901188243651114,-2.4260811199657743e-13,-3.659148008555506e-14,-2.867648697329166e-15
4,3064.0237543659887,404.36172743282407,-5.655426899122615,-5.655426899122615,-327.79232679024517,280.41069117720247,-119.76891147106868,-44.34120974107054,-44.34120974107054,140.09180876756778,73.7155490354601,-21.48947931963771,-0.5744181270319482,-0.10700867560008936,0.060943442463865585,0.060943442463865585
5,3320.590560489938,228.68855887309815,106.5550236417223,106.5550236417223,-178.79262671785938,-178.79262671785938,-97.85507024800538,45.848632308339766,10.59941315205673,10.59941315205673,0.0036984247950033427,5.787552360068394e-14,5.787552360068394e-14,-3.6985569899255096e-14,2.7551067199858925e-15,-1.5576684992990435e-16
6,2914.077706831008,416.65321074547114,416.65321074547114,-298.9256856785952,-111.27936939372844,-111.27936939372844,-91.05275922603863,-91.05275922603863,110.11794769437066,94.97752231643453,-1.0554889920732684,-1.0554889920732684,-2.156898704957788,0.28679663268007444,0.045712320899953585,0.045712320899953585
7,3445.5464895665737,213.0465228573944,213.0465228573944,-156.80541697346078,-156.80541697346078,80.08732025765815,26.164638656150046,26.164638656150046,12.856449172048775,12.856449172048775,-5.610439927159109,0.22672145123473514,0.22672145123473514,6.36132740081043e-10,6.36132740081043e-10,-0.001200225079048083
8,2968.105507443493,-698.4267404944804,195.17965996665185,195.17965996665185,355.6718442423368,20.0888133525806,20.0888133525806,-153.55762511731137,235.97327968532673,103.1864635695451,1.5170598295276772,-0.378494441701497,0.28276279396688936,0.08969033522003676,-5.659774283353548e-14,-0.00069448439057963
9,3074.5938503403822,-352.0270681745453,-352.0270681745453,366.27630833769746,292.45109426959937,292.45109426959937,160.31972104899864,160.31972104899864,-36.76159502254339,8.744360648319045,8.744360648319045,6.457892740476461,-0.5136651476972919,-2.394403684556116e-11,-0.009374004650167203,-0.019632828375330716
0,2606.179225385045,932.5310209832617,-443.1919925946446,56.99960687236617,56.99960687236617,-52.81381599645433,9.549018342575993,-0.44253703276949763,0.23077221963129022,-0.11917490157826764,0.03913492510045209,0.03913492510045209,2.3827477653826754e-13,-1.7854463526987133e-13,-8.10388459851632e-15,5.5392662333971163e-17
1,0.0,2511.882578788405,464.1676014617119,-552.4247311070114,-263.2669307646489,70.80870676572414,70.80870676572414,-46.45394786722258,-2.8235099261615804,2.5706250164894273,-0.32150650201573794,0.05240736900357677,2.8959426063547025e-07,-2.895929394849752e-07,4.722937523393838e-14,5.904361957429034e-15
2,2730.6545601829207,555.4924563867779,-268.45605602635044,-148.4995482582671,-148.4995482582671,-9.476645650693424,-9.476645650693424,93.88285056391707,-55.259568920187306,59.313946323698076,19.290607672347317,0.013390299227343277,0.013390299227343277,0.006811036340064212,2.0024828943814014e-12,1.9777094958407736e-14
3,2712.6174481704456,257.3658228529851,-202.03623693449887,-202.03623693449887,85.01183765413738,85.01183765413738,17.43241324473316,17.43241324473316,31.04046416156707,-28.066191688653813,4.1923259085083195,0.061629154077965084,-0.02752648767418093,-5.719326856173111e-14,-5.719326856173111e-14,3.149507549623338e-14
4,0.0,0.0,0.0,2098.574753950952,-223.8460957018242,-223.8460957018242,336.767761410351,-128.81309591209063,-41.22189837977819,3.414846845079093,3.414846845079093,-0.22883685500839898,-0.22883685500839898,0.006325177034904511,0.006325177034904511,-1.7916002331687162e-14
5,2419.210198480567,-818.5890591248268,-221.86184734655444,191.70674945225514,50.16120951586728,50.16120951586728,-32.4707892066885,2.508360658306205,-2.4604435311815083,-1.1557951847211474,-0.20979322888840504,2.6386873109852067e-13,2.6386873109852067e-13,-3.0214200449083716e-12,-6.902819063657936e-13,3.003907457192828e-14
6,2874.229181515243,-672.895515797729,322.1866621442276,-266.8832386515722,-115.96580580765554,47.692386969155585,47.692386969155585,-26.770002953930792,-1.6491257855968509,0.364031351677114,-0.0004799764849843782,-0.0004799764849843782,1.9161700028613384e-12,-3.338313371244898e-13,5.739920611385554e-14,-2.5646762063423416e-14
7,2732.14498453401,-525.1488297085995,568.0036380907685,108.26943483459908,108.26943483459908,-224.5560832907409,173.06213062626762,173.06213062626762,70.64850552773821,-43.24243448117052,-43.24243448117052,21.08945831276711,0.5439544494518975,-0.11028888230257565,0.1031995037585743,0.1031995037585743
8,2183.145886929316,-137.94257372959652,-137.94257372959652,311.4368331827634,168.8167617677938,110.55343135022324,-68.89736529261546,-27.026629246911824,21.166779962389924,-1.3105511937637455,2.502748469787597e-07,-2.502752285207799e-07,-7.931635512670925e-14,-7.931635512670925e-14,-1.0171628085605533e-13,-1.0171628085605533e-13
9,2350.6367346420893,557.3332566071958,557.3332566071958,-170.04370131969733,-170.04370131969733,-74.81080951626214,-74.81080951626214,57.853438037149985,57.853438037149985,-56.67569899532565,1.4674713975323022,-0.09909836704940853,0.012922565925595882,0.012922565925595882,-9.027877254541889e-14,-0.0196214258674874
0,1767.059835405892,976.8463609927937,-338.6279105590837,135.78359309268436,-118.06006265542514,-68.17472614816462,44.23528400748803,44.23528400748803,-0.3943316294847665,-0.3943316294847665,0.4910051152966522,-2.94388406158671e-14,-2.94388406158671e-14,2.991176782060277e-14,3.716556125541024e-17,-3.605380283301586e-14
1,0.0,0.0,0.0,1738.0763339430237,-662.51337194654,375.0018600166398,-209.94410614901778,182.94316786418054,13.767393868570124,13.767393868570124,3.1009575527691666,3.1009575527691666,1.699413429038074,2.51793913972527e-13,2.51793913972527e-13,0.0
2,1790.3041763026354,630.7932068417892,-277.9664949543202,-277.9664949543202,-27.670202480791232,-27.670202480791232,68.11512064278449,68.11512064278449,-74.78124411582533,-74.78124411582533,65.94552390675375,-7.373242224113027,-7.373242224113027,-0.615236123384185,-0.07554466326228176,0.0
3,1938.4627815193812,-408.24519437406735,48.71522071488339,48.71522071488339,-100.89856138128457,90.22487978812092,58.8376473960265,-7.174130171094047,-7.174130171094047,0.20397318268900175,0.20397318268900175,0.12831959887186525,-4.3331682952202355e-07,4.3331430613774424e-07,-1.0385152539986793e-13,4.300281097037069e-14
4,0.0,0.0,0.0,1627.3760528963178,-365.8664534323498,-365.8664534323498,191.81953456431054,-163.8989437889793,-47.48840291082194,35.30063538710444,9.4708054136871,-8.09398118767415,0.4536019692171082,-0.19119477099685897,-0.015200707464056178,2.5070504018951208e-14
5,1852.8980567116262,453.0803521401392,-329.46243112682095,-329.46243112682095,-179.34412312978242,-94.94885506391613,91.08578994485812,91.08578994485812,35.895913672586786,35.895913672586786,-2.6219172529591295,-2.6219172529591295,-0.3459416463755595,0.39089698452973853,0.39089698452973853,1.084006543919848
6,2043.9267398358647,-794.5524480928083,185.49535479320343,185.49535479320343,-196.39047779281208,134.31189937126408,115.33078333054922,-26.541289983306342,-26.541289983306342,-2.4886266104317887,-2.4886266104317887,-1.2855792398080241,1.0093085928999332,-0.28110240408004966,4.4649424085195255e-14,-1.2421226513081813e-13
7,2077.2380822771484,779.0796156279627,-528.6639384081517,65.37239816471208,65.37239816471208,89.99106296652292,89.99106296652292,-83.27099929102317,-83.27099929102317,83.23263768152721,-11.204024607769785,-11.204024607769785,-25.619207309218034,-0.3629431965550249,0.15943943120395915,0.15943943120395915
8,1339.4218149632145,272.83286776904947,272.83286776904947,-277.6839845488138,-277.6839845488138,104.26128678677016,-61.69854648682605,44.53893427211428,-4.2301513055588,-1.7772856777137445,1.484174482757562,0.4232113627144377,0.2787951620582061,-9.430750642306885e-14,-1.401694969874308e-14,-1.401694969874308e-14
9,1519.698186227179,375.72262782873986,375.72262782873986,-214.37842564477998,-214.37842564477998,267.4790583141717,-123.92888168674902,40.361127579978955,40.361127579978955,35.00736094334631,-33.473015555804466,-33.473015555804466,-1.277415995768378,-0.11246478229911361,-0.11246478229911361,0.7819933461541914
0,2248.0958526374607,1153.9219265889624,-579.0142434951655,28.410489392226147,28.410489392226147,26.426207929763954,0.3746387772629954,0.3746387772629954,-4.723059970742953e-12,1.1714030654423075e-13,-5.595775141091736e-14,-5.595775141091736e-14,3.559295043258087e-15,3.559295043258087e-15,1.102188321839594e-14,3.9327813847813164e-15
1,0.0,0.0,2189.306214390244,229.20016677891812,-191.13752732591712,-45.59195620024832,-45.59195620024832,0.3953960256236178,-0.39145231320755325,-0.09444257758160864,-0.09444257758160864,-3.796077264462163e-14,-1.9345541845842533e-14,-1.9345541845842533e-14,2.231967223475578e-17,5.568582268403325e-45
2,2038.8159529396266,-683.7468103742455,652.7172679532518,259.8501329980921,-176.76835113463707,25.779620382236835,25.779620382236835,98.77828338486239,98.77828338486239,-34.00491588541399,-34.00491588541399,-0.29600819632644226,9.946998447961873,41.37484160290482,0.0,0.0
3,2157.402126684554,-547.9968006476207,403.8754655404805,89.07654410981257,89.07654410981257,66.57659469775979,66.57659469775979,-89.37582298238995,29.68288573565808,4.4983545492844765,4.4983545492844765,-7.344864093393229,-0.9183411618920532,0.3723642108963295,-3.3578632084609944e-12,3.804710808850304e-14
4,0.0,2687.189737548055,622.4345001420372,-481.36580397706774,-273.79700211846216,180.85109064846117,-84.48581518692242,-50.39356973841874,34.79757110863953,-5.886693873298595,5.636644908213835,0.009670269384245459,0.009670269384245459,1.3405430226688817e-13,1.728073316498206e-20,0.0
5,1937.8632216500232,629.9057420242613,-388.3329197131971,-129.662751457818,-129.662751457818,227.69930035260614,-92.68658317694117,141.8117883907836,105.07218012098458,-27.157856649602028,19.632999370996234,19.632999370996234,-0.24631406308133794,0.1309452378074366,6.137534423868605e-14,-2.5314826794518042e-14
6,1896.7061099643847,922.3399622321309,-465.755375394965,72.5482053670176,72.5482053670176,-89.49816575337653,-89.49816575337653,118.6655069933759,-42.74206674531319,-42.74206674531319,29.00675592429798,-0.599882057782544,0.020976601900626023,8.763832750767431e-13,-1.2748261234305118e-14,-3.6102461951146126e-14
7,2469.732816562295,512.4934698778287,-285.6893011475973,123.64834436159173,-28.479716395761493,-28.479716395761493,31.11434534636036,31.11434534636036,-1.8892482836698021,-1.8892482836698021,0.632628959527813,-0.30871994750523696,3.132950542578035e-13,3.132950542578035e-13,-1.0687146613886735e-17,0.0
8,1677.832565481728,341.5788636568825,341.5788636568825,-169.91105328688343,-169.91105328688343,-164.120155615052,-100.02785949809898,103.230235704352,53.339605759543566,14.018707644363522,-0.830637205308108,-0.830637205308108,0.05255419377992917,1.8199324115634022e-12,1.8199324115634022e-12,-2.198952901927006e-14
9,1912.4049754276111,882.8518564847941,-277.53292013959793,-237.46603937536224,-237.46603937536224,99.42044693743816,99.42044693743816,99.49062493998797,-44.629935278011544,-44.629935278011544,8.135213468895607,0.00130524233841081,3.211319663756318e-06,-3.203477756346832e-06,-1.216957972009966e-13,-1.216957972009966e-13
0,2285.55095444756,1228.07827104813,-487.6615211463255,-487.6615211463255,305.4370002589033,118.16475274783807,13.818863163549027,13.818863163549027,-94.95836750725195,-36.63690161259156,-36.63690161259156,4.169302082264941,0.9940599865865297,-0.476853873303166,6.644768791101498e-15,6.644768791101498e-15
